,0,1,2,3,4,5,6,7,8,9,10,11
0,59999.0,0.6953,0.8120666666666667,0.4950333333333333,0.7346166666666667,0.6731166666666667,0.7740833333333333,0.6892,0.8181666666666667,0.5900166666666666,0.5765166666666667,0.19293333333333335
0,119999.0,0.8668166666666667,0.9017166666666667,0.743,0.8237833333333333,0.8988333333333334,0.829,0.8282833333333334,0.9010166666666667,0.7032666666666667,0.7534333333333333,0.19043333333333334
0,179999.0,0.9058,0.9084833333333333,0.7521666666666667,0.8301166666666666,0.90805,0.8334833333333334,0.83215,0.9064666666666666,0.73975,0.7754,0.1942
0,239999.0,0.9103,0.9119166666666667,0.7547333333333334,0.8790833333333333,0.9109833333333334,0.8351166666666666,0.8353,0.9093,0.7441833333333333,0.8214166666666667,0.19491666666666665
0,299999.0,0.9128,0.9141666666666667,0.7771833333333333,0.9128666666666667,0.91315,0.8364,0.8382833333333334,0.91085,0.7468333333333333,0.8595,0.19511666666666666
0,359999.0,0.9147,0.91555,0.8674833333333334,0.91495,0.9147333333333333,0.8388166666666667,0.9065333333333333,0.91155,0.7484333333333333,0.8652333333333333,0.19556666666666667
0,419999.0,0.9157666666666666,0.9167833333333333,0.9112333333333333,0.9158,0.9154666666666667,0.90625,0.9131333333333334,0.9130166666666667,0.7507,0.86835,0.19651666666666667
0,479999.0,0.9165833333333333,0.91725,0.9151333333333334,0.9164833333333333,0.9163666666666667,0.9153,0.9147666666666666,0.9133,0.7516666666666667,0.8722166666666666,0.1973
0,539999.0,0.9174666666666667,0.9176,0.9166,0.9170166666666667,0.9169666666666667,0.9161333333333334,0.9148666666666667,0.91375,0.7551666666666667,0.8772833333333333,0.1978
0,599999.0,0.9181833333333334,0.9181333333333334,0.9172833333333333,0.9169,0.9170833333333334,0.9163833333333333,0.9152666666666667,0.91415,0.7592833333333333,0.8770666666666667,0.19808333333333333
0,659999.0,0.9185333333333333,0.9184833333333333,0.91785,0.9172166666666667,0.91725,0.91655,0.91535,0.9141,0.7686833333333334,0.88105,0.1985
0,719999.0,0.9190833333333334,0.9189666666666667,0.91895,0.91755,0.9175333333333333,0.91685,0.9156666666666666,0.9147833333333333,0.8379833333333333,0.8820333333333333,0.19873333333333335
0,779999.0,0.9195333333333333,0.9192166666666667,0.9190833333333334,0.9180833333333334,0.9178333333333333,0.9169,0.9161833333333333,0.9154,0.8429,0.88275,0.199
0,839999.0,0.9196833333333333,0.9193333333333333,0.9194333333333333,0.91825,0.9183,0.9174166666666667,0.9166166666666666,0.9147833333333333,0.8452,0.8821,0.1993
0,899999.0,0.9199,0.9196333333333333,0.9202333333333333,0.9187833333333333,0.9182,0.9176833333333333,0.9174,0.9158666666666667,0.8456833333333333,0.88565,0.1992
