0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.9062,0.8803,0.9235,0.8898,0.9157,0.8613,0.8786,0.8535,0.9609,0.8928,0.8507
15000.0,0.3115,0.2955,0.613,0.2935,0.36550000000000005,0.2269,0.358,0.19210000000000005,0.43910000000000005,0.523,0.7988
30000.0,0.27659999999999996,0.11750000000000005,0.5063,0.19479999999999997,0.3337,0.1815,0.27190000000000003,0.11339999999999995,0.3478,0.4064,0.8116
45000.0,0.18279999999999996,0.10419999999999996,0.3557,0.18079999999999996,0.24639999999999995,0.1775,0.18679999999999997,0.09930000000000005,0.3446,0.2996,0.8165
60000.0,0.17810000000000004,0.09970000000000001,0.32909999999999995,0.18030000000000002,0.13219999999999998,0.17869999999999997,0.1854,0.11060000000000003,0.3449,0.2672,0.8185
75000.0,0.1733,0.09570000000000001,0.2552,0.1723,0.1038,0.16990000000000005,0.17179999999999995,0.09950000000000003,0.3345,0.24039999999999995,0.8109999999999999
90000.0,0.1119,0.08950000000000002,0.24739999999999995,0.17420000000000002,0.09440000000000004,0.16779999999999995,0.17290000000000005,0.09319999999999995,0.26449999999999996,0.24719999999999998,0.8071
105000.0,0.10289999999999999,0.09199999999999997,0.25139999999999996,0.1694,0.09189999999999998,0.16790000000000005,0.16879999999999995,0.09079999999999999,0.26239999999999997,0.22850000000000004,0.8068
120000.0,0.09989999999999999,0.09179999999999999,0.2511,0.17410000000000003,0.09970000000000001,0.17079999999999995,0.17410000000000003,0.10119999999999996,0.26680000000000004,0.241,0.8067
135000.0,0.09260000000000002,0.09050000000000002,0.24509999999999998,0.16910000000000003,0.09019999999999995,0.1663,0.1663,0.09130000000000005,0.25349999999999995,0.2157,0.8055
150000.0,0.08819999999999995,0.08689999999999998,0.24629999999999996,0.16779999999999995,0.08799999999999997,0.16549999999999998,0.1683,0.09199999999999997,0.25429999999999997,0.21909999999999996,0.8052
165000.0,0.08999999999999997,0.0867,0.2471,0.1663,0.08889999999999998,0.1644,0.16659999999999997,0.08860000000000001,0.25370000000000004,0.2218,0.8049999999999999
180000.0,0.09499999999999997,0.08720000000000006,0.2479,0.17149999999999999,0.0917,0.1663,0.16769999999999996,0.0958,0.26149999999999995,0.20779999999999998,0.8049999999999999
195000.0,0.08720000000000006,0.08819999999999995,0.24329999999999996,0.1663,0.08660000000000001,0.16510000000000002,0.16500000000000004,0.08560000000000001,0.25449999999999995,0.20699999999999996,0.8052
210000.0,0.08530000000000004,0.08499999999999996,0.245,0.09050000000000002,0.08850000000000002,0.16180000000000005,0.16869999999999996,0.08760000000000001,0.2499,0.18830000000000002,0.8052
225000.0,0.08740000000000003,0.08509999999999995,0.24429999999999996,0.08809999999999996,0.08799999999999997,0.16400000000000003,0.16459999999999997,0.09389999999999998,0.2512,0.14559999999999995,0.8051
240000.0,0.09209999999999996,0.08640000000000003,0.24460000000000004,0.09309999999999996,0.08979999999999999,0.1642,0.16449999999999998,0.09189999999999998,0.25770000000000004,0.13670000000000004,0.8052
255000.0,0.08379999999999999,0.08599999999999997,0.2429,0.08450000000000002,0.08809999999999996,0.16369999999999996,0.16090000000000004,0.0847,0.24960000000000004,0.13790000000000002,0.8053
270000.0,0.08450000000000002,0.08389999999999997,0.24219999999999997,0.08489999999999998,0.08550000000000002,0.16210000000000002,0.16510000000000002,0.08499999999999996,0.2508,0.13670000000000004,0.8052
285000.0,0.08509999999999995,0.08540000000000003,0.1724,0.0857,0.08720000000000006,0.16290000000000004,0.16279999999999994,0.08860000000000001,0.24939999999999996,0.1321,0.8053
300000.0,0.09130000000000005,0.08420000000000005,0.16469999999999996,0.0877,0.08760000000000001,0.16069999999999995,0.15790000000000004,0.0887,0.2529,0.13680000000000003,0.8053
315000.0,0.08199999999999996,0.08460000000000001,0.1634,0.08360000000000001,0.08679999999999999,0.16010000000000002,0.09009999999999996,0.08689999999999998,0.24860000000000004,0.13990000000000002,0.8055
