0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0673,0.1422,0.1379,0.1108,0.0765,0.0953,0.0653,0.0978,0.0562,0.07,0.0909
15000.0,0.6627,0.5716,0.6014,0.5792,0.6635,0.4695,0.6344,0.7344,0.7172,0.6489,0.0982
30000.0,0.79,0.6376,0.6228,0.6739,0.6752,0.6569,0.6493,0.7418,0.7339,0.8324,0.0982
45000.0,0.8019,0.6468,0.6246,0.6972,0.7186,0.734,0.6819,0.7489,0.7397,0.8244,0.0982
60000.0,0.806,0.6492,0.627,0.7265,0.7372,0.7383,0.7317,0.7424,0.7367,0.8352,0.0982
75000.0,0.8136,0.6534,0.7392,0.7456,0.7752,0.7431,0.7387,0.7503,0.7456,0.8487,0.0982
90000.0,0.8176,0.6535,0.7419,0.7492,0.8259,0.7454,0.741,0.7524,0.74,0.8519,0.0982
105000.0,0.8175,0.6578,0.7424,0.7521,0.827,0.7459,0.7486,0.7512,0.746,0.8475,0.0982
120000.0,0.8231,0.6555,0.7425,0.7503,0.8286,0.7482,0.7485,0.7502,0.7418,0.8667,0.0982
135000.0,0.9053,0.6575,0.7517,0.7555,0.8329,0.7463,0.7725,0.7552,0.7518,0.8797,0.0981
150000.0,0.9096,0.6584,0.8315,0.7547,0.8329,0.7487,0.8321,0.7549,0.7487,0.8925,0.0981
165000.0,0.91,0.6597,0.8328,0.7555,0.8344,0.7478,0.8368,0.757,0.7534,0.8965,0.0981
180000.0,0.9074,0.6575,0.8313,0.7537,0.8308,0.7489,0.8348,0.8198,0.7568,0.8984,0.0981
195000.0,0.9131,0.6603,0.8354,0.7586,0.8378,0.7485,0.8346,0.8322,0.7534,0.9059,0.0981
210000.0,0.9136,0.6609,0.8346,0.8345,0.8341,0.7489,0.8319,0.832,0.7546,0.9031,0.0981
225000.0,0.9115,0.662,0.836,0.8344,0.8364,0.7473,0.8374,0.835,0.7679,0.9046,0.0981
240000.0,0.9111,0.663,0.8335,0.835,0.8322,0.749,0.8372,0.8323,0.8238,0.8985,0.0981
255000.0,0.9151,0.6974,0.8361,0.8364,0.8366,0.7489,0.8353,0.8344,0.8325,0.906,0.0981
270000.0,0.9164,0.7445,0.837,0.8558,0.836,0.7495,0.836,0.8345,0.8334,0.9067,0.0981
285000.0,0.914,0.7465,0.8365,0.9058,0.8375,0.7472,0.838,0.8377,0.8353,0.9072,0.0981
300000.0,0.912,0.7443,0.8345,0.9075,0.8332,0.7506,0.8346,0.8355,0.8389,0.9083,0.0981
315000.0,0.9162,0.7491,0.8365,0.9124,0.8384,0.7504,0.8388,0.8381,0.836,0.8984,0.0981
330000.0,0.9168,0.7509,0.8371,0.9151,0.8363,0.7514,0.8378,0.8349,0.8383,0.9081,0.0981
345000.0,0.9147,0.7702,0.8369,0.9148,0.8376,0.7501,0.8371,0.837,0.8371,0.9086,0.0981
360000.0,0.9129,0.8126,0.8345,0.9108,0.8349,0.7582,0.8374,0.8379,0.8397,0.9079,0.0981
375000.0,0.9171,0.8229,0.8381,0.9152,0.8379,0.8301,0.8378,0.8391,0.8372,0.9069,0.0981
390000.0,0.9174,0.8261,0.8376,0.9155,0.8355,0.8365,0.8381,0.8371,0.8384,0.9041,0.0981
405000.0,0.916,0.8261,0.8375,0.9148,0.8373,0.8326,0.8368,0.8427,0.8385,0.9128,0.0981
420000.0,0.9128,0.8238,0.8351,0.9117,0.8357,0.8361,0.8373,0.8384,0.84,0.9085,0.0981
435000.0,0.9178,0.8302,0.8383,0.916,0.8378,0.838,0.8394,0.8507,0.8412,0.907,0.0981
450000.0,0.9179,0.829,0.8377,0.9163,0.8344,0.8379,0.839,0.8503,0.8373,0.9077,0.0981
465000.0,0.9163,0.8284,0.8376,0.916,0.8378,0.8344,0.8361,0.9083,0.8409,0.9059,0.0981
480000.0,0.9127,0.8257,0.8356,0.9124,0.8366,0.8381,0.8378,0.907,0.8434,0.9119,0.0981
495000.0,0.9175,0.8299,0.8391,0.9161,0.8388,0.8379,0.8398,0.9151,0.84,0.9111,0.0981
510000.0,0.9189,0.8301,0.8385,0.9166,0.8337,0.8401,0.8399,0.9117,0.8431,0.9128,0.0981
525000.0,0.9164,0.8288,0.8377,0.9158,0.8377,0.8343,0.8368,0.9153,0.8419,0.9114,0.0981
540000.0,0.9143,0.8265,0.8361,0.913,0.8359,0.8392,0.8388,0.9099,0.844,0.9113,0.0981
555000.0,0.9176,0.8301,0.8397,0.917,0.8393,0.8384,0.8398,0.9157,0.8391,0.9072,0.0981
570000.0,0.9197,0.8304,0.8387,0.9173,0.8334,0.8396,0.8398,0.9147,0.8401,0.9108,0.0981
585000.0,0.9167,0.8278,0.8378,0.9151,0.8379,0.8346,0.8376,0.9172,0.8439,0.9115,0.0981
600000.0,0.9145,0.8271,0.8362,0.9127,0.8369,0.8401,0.8388,0.9108,0.8456,0.9104,0.0981
615000.0,0.9181,0.8308,0.8392,0.917,0.8394,0.8383,0.8396,0.916,0.8401,0.9102,0.0981
630000.0,0.9197,0.8302,0.8388,0.9173,0.8332,0.8398,0.8395,0.9135,0.8415,0.9128,0.0981
645000.0,0.9176,0.8279,0.8384,0.9152,0.8383,0.8339,0.8406,0.9144,0.8447,0.9149,0.0981
660000.0,0.9151,0.8273,0.8364,0.913,0.8375,0.8393,0.8385,0.9106,0.8456,0.9118,0.0981
675000.0,0.9186,0.831,0.8393,0.9181,0.8393,0.8384,0.8403,0.9139,0.8385,0.9021,0.0981
690000.0,0.9194,0.8305,0.8391,0.9173,0.8341,0.839,0.8392,0.9148,0.84,0.9082,0.0981
705000.0,0.9178,0.828,0.8381,0.9151,0.8381,0.8345,0.8397,0.9147,0.8449,0.9108,0.0981
720000.0,0.9152,0.8284,0.8363,0.9129,0.8376,0.8393,0.8398,0.9104,0.8446,0.9116,0.0981
735000.0,0.919,0.8311,0.8396,0.9179,0.8396,0.8392,0.8394,0.9184,0.8449,0.9119,0.0981
750000.0,0.9192,0.8305,0.8392,0.917,0.8347,0.839,0.8392,0.9151,0.8417,0.9133,0.0981
765000.0,0.9182,0.8282,0.8383,0.9153,0.8384,0.8349,0.841,0.9134,0.846,0.9148,0.0981
780000.0,0.916,0.8289,0.837,0.9135,0.8378,0.8396,0.8401,0.9089,0.8457,0.9145,0.0981
795000.0,0.9187,0.8321,0.8397,0.9185,0.8392,0.8386,0.8397,0.9178,0.8429,0.9147,0.0981
810000.0,0.9189,0.8306,0.8394,0.9165,0.8352,0.839,0.8396,0.9168,0.8433,0.9119,0.0981
825000.0,0.9184,0.8281,0.8377,0.9154,0.8387,0.835,0.8413,0.9142,0.847,0.9134,0.0981
840000.0,0.9165,0.8296,0.8369,0.914,0.8381,0.8396,0.8408,0.9099,0.8493,0.91,0.0981
855000.0,0.9187,0.8322,0.8399,0.9184,0.8387,0.8395,0.8405,0.917,0.8484,0.9125,0.0981
870000.0,0.9192,0.8308,0.8397,0.9165,0.8353,0.8386,0.8389,0.9175,0.8436,0.9102,0.0981
885000.0,0.9184,0.8286,0.8375,0.9154,0.8385,0.8359,0.8405,0.9145,0.8439,0.9121,0.0981
899999.0,0.9171,0.8293,0.8371,0.9134,0.8382,0.8397,0.8396,0.9131,0.8477,0.9116,0.0981
